team,group,match1_opponent,match1_p_win,match1_p_draw,match1_p_loss,match2_opponent,match2_p_win,match2_p_draw,match2_p_loss,match3_opponent,match3_p_win,match3_p_draw,match3_p_loss,p_exit_group_stage,p_exit_round_of_32,p_exit_round_of_16,p_exit_quarter_final,p_exit_semi_final,p_exit_runner_up,p_exit_winner
France,Group I,Senegal,0.6584900517852277,0.21804306350504227,0.12346688470973019,Iraq,0.8737537806653971,0.10048168477652067,0.025764534558082218,Norway,0.5240793201133145,0.26628895184135976,0.2096317280453258,0.06790035402591002,0.1604917458794237,0.2206761505842076,0.1604917458794237,0.12610065747669003,0.10384760027492121,0.1604917458794237
Germany,Group E,Curaçao,1.0,0.0,0.0,Ivory Coast,0.6205420827389444,0.2139800285306705,0.16547788873038516,Ecuador,0.5489864864864865,0.2533783783783784,0.19763513513513514,,,,,,,
Ghana,Group L,Panama,0.44168539913220767,0.27837315071357627,0.2799414501542161,England,0.08641481396810882,0.1774589929702235,0.7361261930616677,Croatia,0.16962058553236184,0.2566627281081791,0.5737166863594592,0.4043914225412842,0.36395228028715576,0.12998295724541276,0.06999082313214534,0.02219221221263145,0.007221275402522932,0.0022690291788476044
Haiti,Group C,Scotland,0.0,0.0,1.0,Brazil,0.0344258409365725,0.08467764098054305,0.8808965180828845,Morocco,0.09005755558063425,0.1651055185644961,0.7448369258548696,0.8763018418222034,0.08850648602404254,0.02603131941883604,0.005861356690333943,0.0017665965274259985,0.001178515126818143,0.0003538843903400341
Iran,Group G,New Zealand,0.4922794679712582,0.2883351169545941,0.2193854150741477,Belgium,0.11741214057507988,0.2036741214057508,0.6789137380191693,Egypt,0.2658662092624357,0.30874785591766724,0.42538593481989706,0.3437081645046086,0.42963520563076074,0.13219544788638793,0.06609772394319396,0.020957814908817596,0.005690532524910738,0.001715110601320402
Iraq,Group I,Norway,0.054070914509862456,0.1326673631873283,0.8132617223028091,France,0.025764534558082218,0.10048168477652067,0.8737537806653971,Senegal,0.10888433012466467,0.20514439008994792,0.6859712797853874,0.7138718064268473,0.17132923354244334,0.07138718064268472,0.029539523024559197,0.01057587861373107,0.0024405873723994777,0.0008557903773348818
Ivory Coast,Group E,Ecuador,1.0,0.0,0.0,Germany,0.16547788873038516,0.2139800285306705,0.6205420827389444,Curaçao,0.8276432857438445,0.12311193875439685,0.04924477550175875,,,,,,,
Japan,Group F,Netherlands,0.0,1.0,0.0,Tunisia,0.6298201029357534,0.23749779537911464,0.13268210168513206,Sweden,0.4530407842804396,0.2795908840130713,0.26736833170648894,,,,,,,
Jordan,Group J,Austria,0.09883911589165083,0.17970748343936513,0.7214534006689841,Algeria,0.13366097169281968,0.22783120174912447,0.6385078265580558,Argentina,0.05434782608695652,0.13043478260869565,0.8152173913043479,0.7020894730376845,0.2281790787372475,0.04803770078678894,0.013622631566402836,0.0053375223096432155,0.001821789051794391,0.0009118045104385515
Mexico,Group A,South Africa,1.0,0.0,0.0,South Korea,0.476903496294078,0.29198173242494574,0.23111477128097624,Czech Republic,0.5277217053439981,0.26674457783781325,0.20553371681818872,0.033065352697095436,0.3907723500565824,0.3126178800452659,0.15630894002263296,0.05731327800829875,0.033065352697095436,0.016856846473029045
Morocco,Group C,Brazil,0.0,1.0,0.0,Scotland,0.5495049504950495,0.27029702970297026,0.18019801980198025,Haiti,0.7448369258548696,0.1651055185644961,0.09005755558063425,0.11241210742572205,0.4215454028464577,0.21077270142322885,0.12970627779891006,0.06485313889945503,0.04014718122347216,0.020563190382754035
Netherlands,Group F,Japan,0.0,1.0,0.0,Sweden,0.5740514848153445,0.23965256162193993,0.18629595356271558,Tunisia,0.7219697335976406,0.18614320939902335,0.09188705700333608,,,,,,,
New Zealand,Group G,Iran,0.2193854150741477,0.2883351169545941,0.4922794679712582,Egypt,0.19789236585954467,0.24471080363607112,0.5573968305043842,Belgium,0.08317698561601,0.16635397123202,0.7504690431519699,0.63345540346607,0.24981339854999943,0.08062159680477254,0.02608345778977935,0.006289628119521262,0.001966380409872501,0.0017701348599850257
Norway,Group I,Iraq,0.8132617223028091,0.1326673631873283,0.054070914509862456,Senegal,0.4409448818897638,0.2755905511811024,0.28346456692913385,France,0.2096317280453258,0.26628895184135976,0.5240793201133145,0.17324756205890107,0.2887459367648351,0.21655945257362633,0.14437296838241756,0.09624864558827836,0.05095516531144149,0.029870269320500183
Panama,Group L,Ghana,0.2799414501542161,0.27837315071357627,0.44168539913220767,Croatia,0.14185253214379429,0.23363946470742591,0.62450800314878,England,0.07531380753138074,0.16317991631799159,0.7615062761506276,0.633799542419404,0.23661849583657749,0.08066539630792414,0.034127667668737136,0.010954559992434143,0.002947904848462344,0.0008864329264607049
Paraguay,Group D,USA,0.0,0.0,1.0,Turkey,0.2452313276942571,0.28766138145953907,0.46710729084620395,Australia,0.44468313641245977,0.2835660580021483,0.2717508055853921,0.543362399950892,0.2588962023295427,0.125749583988635,0.04191652799621167,0.017259746821969513,0.0069860879993686115,0.005829450913380431
Portugal,Group K,DR Congo,0.7529742482807088,0.16690929170222377,0.08011646001706742,Uzbekistan,0.7797432998603445,0.148965884152424,0.0712908159872315,Colombia,0.44871794871794873,0.27564102564102566,0.27564102564102566,0.03495110375888278,0.25963677078027203,0.24232765272825393,0.16522339958744586,0.12116382636412697,0.07572739147757934,0.10096985530343913
Qatar,Group B,Switzerland,0.0,1.0,0.0,Canada,0.07573812580231067,0.1668806161745828,0.7573812580231066,Bosnia & Herzegovina,0.15186291463606352,0.23502593931771731,0.6131111460462191,0.6952444365633015,0.2172638864260317,0.057937036380275114,0.021196476724490897,0.005755334739762429,0.0017346418077926681,0.000868187358345781
Saudi Arabia,Group H,Uruguay,0.11292719167904904,0.22585438335809807,0.661218424962853,Spain,0.03290129611166501,0.0897308075772682,0.8773678963110668,Cape Verde,0.36587240584166025,0.2395593133487061,0.39456828080963363,0.5543734879226409,0.32235791705131334,0.0791242160035042,0.03347562984763639,0.006907669651099572,0.0028915826446463326,0.0008694968791593868
Scotland,Group C,Haiti,1.0,0.0,0.0,Morocco,0.18019801980198025,0.27029702970297026,0.5495049504950495,Brazil,0.12404459715307482,0.18301661875043823,0.6929387840964869,0.19016922308951578,0.5124320382651624,0.19016922308951578,0.0658278079925247,0.025169455997141793,0.010564956838306432,0.005667294727833252
Senegal,Group I,France,0.12346688470973019,0.21804306350504227,0.6584900517852277,Norway,0.28346456692913385,0.2755905511811024,0.4409448818897638,Iraq,0.6859712797853874,0.20514439008994792,0.10888433012466467,0.3206605844073172,0.3705111794622363,0.17636332142402447,0.0801651461018293,0.0304074692110387,0.013161441897315258,0.008730857496238835
South Africa,Group A,Mexico,0.0,0.0,1.0,Czech Republic,0.20558978418751933,0.24919973840911436,0.5452104774033663,South Korea,0.1623689207955287,0.23995407014117545,0.5976770090632959,0.7583431378733556,0.14787691188530433,0.05915076475412173,0.026095925626818412,0.005875903783522027,0.0017709809806623273,0.0008863750962156105
South Korea,Group A,Czech Republic,1.0,0.0,0.0,Mexico,0.23111477128097624,0.29198173242494574,0.476903496294078,South Africa,0.5976770090632959,0.23995407014117545,0.1623689207955287,0.08475707984787274,0.48992531703972686,0.2825235994929091,0.09417453316430303,0.0368509042816838,0.008391790083947796,0.003376776089556683
Spain,Group H,Cape Verde,0.9058882737795672,0.06643180674383493,0.027679919476597887,Saudi Arabia,0.8773678963110668,0.0897308075772682,0.03290129611166501,Uruguay,0.588887377241647,0.24256899409953692,0.1685436286588162,0.022470622190207082,0.216775414070233,0.20473233551077563,0.1417377707382293,0.13161364425692718,0.1151619387248113,0.16750827450881642
Sweden,Group F,Tunisia,1.0,0.0,0.0,Netherlands,0.18629595356271558,0.23965256162193993,0.5740514848153445,Japan,0.26736833170648894,0.2795908840130713,0.4530407842804396,0.052044132244883294,0.589833498775344,0.16852385679295542,0.11059378102037701,0.046565802534895576,0.019233701047022086,0.013205227584522626
Switzerland,Group B,Qatar,0.0,1.0,0.0,Bosnia & Herzegovina,0.6124878236761259,0.2366756227319924,0.15083655359188172,Canada,0.44730453768476086,0.2818277144950228,0.27086774782021633,0.1305175902246132,0.3393457345839943,0.2945709501597173,0.14139405607666428,0.05655762243066572,0.02495189224882311,0.012662154275522175
Tunisia,Group F,Sweden,0.0,0.0,1.0,Japan,0.13268210168513206,0.23749779537911464,0.6298201029357534,Netherlands,0.09188705700333608,0.18614320939902335,0.7219697335976406,0.8814810803580181,0.0873467615991127,0.01715739959982571,0.00762551093325587,0.0031920743441536206,0.0012793799967912647,0.0019177931688427938
Turkey,Group D,Australia,0.0,0.0,1.0,Paraguay,0.46710729084620395,0.28766138145953907,0.2452313276942571,USA,0.3429442629154447,0.2619839462059631,0.39507179087859234,,,,,,,
USA,Group D,Paraguay,1.0,0.0,0.0,Australia,0.6038338658146964,0.22364217252396168,0.17252396166134185,Turkey,0.39507179087859234,0.2619839462059631,0.3429442629154447,0.02976177380577438,0.3522822205581457,0.29761773805774383,0.18762857399292546,0.07846285821522338,0.03319582462951758,0.021051010740669684
Uruguay,Group H,Saudi Arabia,0.661218424962853,0.22585438335809807,0.11292719167904904,Cape Verde,0.6709801910724889,0.21219031683488965,0.11682949209262158,Spain,0.1685436286588162,0.24256899409953692,0.588887377241647,0.145395593454007,0.43618678036202096,0.20526436722918634,0.1163164747632056,0.0581582373816028,0.025658045903648292,0.013020500906328985
Uzbekistan,Group K,Colombia,0.09875970789382171,0.2057493914454619,0.6954909006607163,Portugal,0.0712908159872315,0.148965884152424,0.7797432998603445,DR Congo,0.3053892215568862,0.2874251497005988,0.40718562874251496,0.6465702197497932,0.2586280878999173,0.06963063904997774,0.016164255493744832,0.005994690779137156,0.0018067830492010189,0.0012053239782286427
